chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	2602000	1.9804	715	0.5652	0.7526	TELOMERE	NONE	BAF_WEIGHTED	789	0.5827	1	1	0.4899	1.4905
chr1	2602001	5961000	3.5168	1950	0.5556	0.5715	NONE	NONE	BAF_WEIGHTED	2670	0.5028	2602001	2602001	1.5068	2.0099
chr1	5961001	6835000	2.8164	81	0.5472	0.6449	NONE	NONE	BAF_WEIGHTED	701	0.5246	5961001	5961001	1.0000	1.8164
chr1	6835001	7727000	3.5982	482	0.5522	0.5558	NONE	NONE	BAF_WEIGHTED	842	0.4882	6835001	6835001	1.5982	2.0000
chr1	7727001	9532000	2.5975	797	0.5614	0.6960	NONE	NONE	BAF_WEIGHTED	1708	0.4626	7727001	7727001	0.7898	1.8077
chr1	9532001	10531000	2.0585	95	0.5625	0.7353	NONE	NONE	BAF_WEIGHTED	949	0.4680	9532001	9532001	0.5448	1.5137
chr1	10531001	11642000	3.2364	397	0.5522	0.6180	NONE	NONE	BAF_WEIGHTED	1007	0.5026	10531001	10531001	1.2364	2.0000
chr1	11642001	12124000	2.3820	305	0.5521	0.5802	NONE	NONE	BAF_WEIGHTED	439	0.5184	11642001	11642001	1.0000	1.3820
chr1	12124001	12212000	0.5264	57	0.5556	0.5573	NONE	NONE	BAF_WEIGHTED	83	0.5368	12124001	12124001	0.2330	0.2934
chr1	12212001	15410500	3.3901	1568	0.5550	0.5864	NONE	NONE	BAF_WEIGHTED	2506	0.4559	12212001	12212001	1.4020	1.9880
chr1	15410501	17158000	2.4743	814	0.5587	0.6282	NONE	NONE	BAF_WEIGHTED	1136	0.4940	15409001	15412001	0.9200	1.5543
chr1	17158001	19075000	3.6038	961	0.5616	0.6589	NONE	NONE	BAF_WEIGHTED	1572	0.5009	17158001	17158001	1.2293	2.3745
chr1	19075001	19676000	2.5164	177	0.5577	0.6882	NONE	NONE	BAF_WEIGHTED	572	0.4721	19075001	19075001	0.7846	1.7318
chr1	19676001	20573000	3.5496	344	0.5534	0.5634	NONE	NONE	BAF_WEIGHTED	869	0.4726	19676001	19676001	1.5496	2.0000
chr1	20573001	22121000	2.3666	720	0.5586	0.6995	NONE	NONE	BAF_WEIGHTED	1322	0.4683	20573001	20573001	0.7111	1.6556
chr1	22121001	23238000	3.5133	481	0.5541	0.5693	NONE	NONE	BAF_WEIGHTED	1078	0.4864	22120001	22122001	1.5133	2.0000
chr1	23238001	26229000	2.7908	928	0.5573	0.6417	NONE	NONE	BAF_WEIGHTED	2376	0.4746	23238001	23238001	1.0000	1.7908
chr1	26229001	28207000	1.8294	305	0.5595	0.6999	NONE	NONE	BAF_WEIGHTED	1683	0.4789	26229001	26229001	0.5491	1.2803
chr1	28207001	29240000	2.2659	247	0.5556	0.5587	NONE	NONE	BAF_WEIGHTED	833	0.4549	28207001	28207001	1.0000	1.2659
chr1	29240001	30706000	3.7117	778	0.5577	0.5551	NONE	NONE	BAF_WEIGHTED	1332	0.4812	29240001	29240001	1.6514	2.0603
chr1	30706001	33434000	2.6517	822	0.5600	0.6888	NONE	NONE	BAF_WEIGHTED	2573	0.4741	30706001	30706001	0.8252	1.8265
chr1	33434001	34936000	3.6866	773	0.5507	0.5425	NONE	NONE	BAF_WEIGHTED	1434	0.4516	33434001	33434001	1.6866	2.0000
chr1	34936001	36148000	2.3982	9	0.5500	0.5830	NONE	NONE	BAF_WEIGHTED	1155	0.4277	34936001	34936001	1.0000	1.3982
chr1	36148001	36520000	1.4542	60	0.5833	0.9094	NONE	NONE	BAF_WEIGHTED	349	0.4873	36148001	36148001	0.1318	1.3224
chr1	36520001	37427000	3.6845	347	0.5556	0.5428	NONE	NONE	BAF_WEIGHTED	869	0.4814	36520001	36520001	1.6845	2.0000
chr1	37427001	38034000	2.4972	217	0.5556	0.5996	NONE	NONE	BAF_WEIGHTED	566	0.4766	37427001	37427001	1.0000	1.4972
chr1	38034001	38813000	3.4173	231	0.5517	0.5853	NONE	NONE	BAF_WEIGHTED	749	0.4556	38034001	38034001	1.4173	2.0000
chr1	38813001	39872000	2.7370	407	0.5556	0.6346	NONE	NONE	BAF_WEIGHTED	970	0.4471	38813001	38813001	1.0000	1.7370
chr1	39872001	40431000	1.8690	60	0.5678	0.7745	NONE	NONE	BAF_WEIGHTED	526	0.4368	39872001	39872001	0.4215	1.4475
chr1	40431001	44666000	3.0044	1179	0.5590	0.6703	NONE	NONE	BAF_WEIGHTED	3840	0.4554	40431001	40431001	0.9905	2.0139
chr1	44666001	44837000	1.8477	81	0.5714	0.7914	NONE	NONE	BAF_WEIGHTED	157	0.4960	44666001	44666001	0.3855	1.4622
chr1	44837001	108539000	3.0030	24919	0.5590	0.6626	NONE	NONE	BAF_WEIGHTED	58550	0.3882	44837001	44837001	1.0133	1.9897
chr1	108539001	109680000	2.3116	134	0.5660	0.7285	NONE	NONE	BAF_WEIGHTED	1064	0.4345	107988001	108539001	0.6275	1.6840
chr1	109680001	123605522	3.0742	4553	0.5576	0.6659	NONE	CENTROMERE	BAF_WEIGHTED	9480	0.4162	109680001	109691001	1.0271	2.0471
chr1	123605523	148315000	3.2370	944	0.5552	0.6263	CENTROMERE	NONE	BAF_WEIGHTED	1230	0.4193	123605523	123605523	1.2095	2.0274
chr1	148315001	151349000	1.9333	127	0.5850	0.7873	NONE	NONE	BAF_WEIGHTED	1378	0.4443	148315001	148315001	0.4111	1.5221
chr1	151349001	152054000	2.5130	92	0.5581	0.6897	NONE	NONE	BAF_WEIGHTED	680	0.4466	151349001	151349001	0.7798	1.7332
chr1	152054001	153330000	3.4715	435	0.5580	0.6001	NONE	NONE	BAF_WEIGHTED	1073	0.4081	152054001	152054001	1.3883	2.0831
chr1	153330001	156800000	2.1242	926	0.5581	0.7138	NONE	NONE	BAF_WEIGHTED	3134	0.4790	153330001	153330001	0.6080	1.5162
chr1	156800001	160976000	3.0386	1724	0.5611	0.6747	NONE	NONE	BAF_WEIGHTED	3693	0.4222	156800001	156800001	0.9885	2.0502
